"Pathway_ID","Description","Gene","Noise_Type","CV","VIF"
"hsa01524","Platinum drug resistance","2952","Other",0.62315912192787,1.28253272698741
"hsa01524","Platinum drug resistance","5366","Other",0.444593889761501,2.03020245712129
"hsa01524","Platinum drug resistance","356","Other",0.442927316840831,7.51321375064277
"hsa01524","Platinum drug resistance","2953","Other",0.374507844313564,1.22362603586774
"hsa01524","Platinum drug resistance","2946","Other",0.333285854460211,1.33164775482484
"hsa01524","Platinum drug resistance","332","Other",0.322651554040154,2.01355807336672
"hsa01524","Platinum drug resistance","2939","Other",0.322609447782073,1.34290063810056
"hsa01524","Platinum drug resistance","1029","Other",0.312381407994721,1.77800627683792
"hsa01524","Platinum drug resistance","119391","Other",0.30105962425891,1.49590878008333
"hsa01524","Platinum drug resistance","7153","Other",0.236127233934953,5.10745790135209
"hsa01524","Platinum drug resistance","2947","Other",0.227705760613175,1.47868802444864
"hsa01524","Platinum drug resistance","2938","Other",0.220128126753797,1.61104702613582
"hsa01524","Platinum drug resistance","4217","Other",0.212840467051496,2.02023381660353
"hsa01524","Platinum drug resistance","10000","Other",0.190341605161953,2.02048694072244
"hsa01524","Platinum drug resistance","5293","Other",0.181696059486035,8.90169013430064
"hsa01524","Platinum drug resistance","330","Other",0.177852251913914,1.78462185203708
"hsa01524","Platinum drug resistance","2950","Other",0.162951853958285,4.20262526362827
"hsa01524","Platinum drug resistance","355","Other",0.159057977211125,1.72428635245197
"hsa01524","Platinum drug resistance","596","Other",0.157692441134104,3.24266105880638
"hsa01524","Platinum drug resistance","1244","Other",0.155071483347418,2.24330365109437
"hsa01524","Platinum drug resistance","672","Other",0.152959790066746,3.15485096011489
"hsa01524","Platinum drug resistance","2941","Other",0.127590844852941,1.51371769381461
"hsa01524","Platinum drug resistance","540","Other",0.122993234390723,2.043414936641
"hsa01524","Platinum drug resistance","2064","Other",0.121986534613857,1.41866627802045
"hsa01524","Platinum drug resistance","578","Other",0.111279419035548,2.34613196386195
"hsa01524","Platinum drug resistance","4257","Other",0.111052932148036,2.23690776738301
"hsa01524","Platinum drug resistance","1026","Other",0.11020399212939,1.72126267818669
"hsa01524","Platinum drug resistance","5980","Other",0.109619264128951,3.64277678192257
"hsa01524","Platinum drug resistance","538","Other",0.109051895563056,2.60054527336157
"hsa01524","Platinum drug resistance","27113","Other",0.108682004233177,1.86039013177199
"hsa01524","Platinum drug resistance","7157","Other",0.105512968924513,2.13852331647771
"hsa01524","Platinum drug resistance","2948","Other",0.100590251952735,1.48264244838214
"hsa01524","Platinum drug resistance","4436","Other",0.0990949164319475,3.32641933284905
"hsa01524","Platinum drug resistance","5290","Other",0.0989922620008629,2.85972526250111
"hsa01524","Platinum drug resistance","5295","Other",0.0953355426217587,2.36999471869256
"hsa01524","Platinum drug resistance","8503","Other",0.0952775905559649,2.62586947123319
"hsa01524","Platinum drug resistance","5170","Other",0.0883276868487086,2.14723158683206
"hsa01524","Platinum drug resistance","842","Other",0.0866931963760889,1.37243991905817
"hsa01524","Platinum drug resistance","317","Other",0.0793087616545367,3.20920862273172
"hsa01524","Platinum drug resistance","472","Other",0.078193168963312,2.54973109589397
"hsa01524","Platinum drug resistance","5296","Other",0.076749829346668,2.13473300952696
"hsa01524","Platinum drug resistance","581","Other",0.076081575102109,2.2686669546275
"hsa01524","Platinum drug resistance","637","Other",0.0759140881301737,2.02335087238646
"hsa01524","Platinum drug resistance","9446","Other",0.0755158490557689,2.88459378167354
"hsa01524","Platinum drug resistance","841","Other",0.0715030108631268,2.32751364267862
"hsa01524","Platinum drug resistance","4258","Other",0.070218992968987,2.72041197425724
"hsa01524","Platinum drug resistance","1317","Other",0.0687184970157875,3.50023910905484
"hsa01524","Platinum drug resistance","5429","Other",0.066560760614214,1.87958272687766
"hsa01524","Platinum drug resistance","836","Other",0.0665189293964358,1.77166793799465
"hsa01524","Platinum drug resistance","2067","Other",0.0659629667267373,3.20024347182833
"hsa01524","Platinum drug resistance","572","Other",0.0647589373860707,3.75062050125631
"hsa01524","Platinum drug resistance","4193","Other",0.0635187456975271,1.42291556671477
"hsa01524","Platinum drug resistance","4437","Other",0.0617818018118966,1.8636984499852
"hsa01524","Platinum drug resistance","54205","Other",0.0608591053962819,2.64473958239364
"hsa01524","Platinum drug resistance","7507","Other",0.0601587136411256,1.8210457605272
"hsa01524","Platinum drug resistance","5595","Other",0.0597521691961671,2.17508341165732
"hsa01524","Platinum drug resistance","8772","Other",0.0584023389847042,1.54571754444572
"hsa01524","Platinum drug resistance","4259","Other",0.0581889691897163,1.88322001928651
"hsa01524","Platinum drug resistance","331","Other",0.0574819203542697,2.07905792476391
"hsa01524","Platinum drug resistance","598","Other",0.0568063651928423,1.64324602756423
"hsa01524","Platinum drug resistance","2956","Other",0.0563061341944184,2.03212508849767
"hsa01524","Platinum drug resistance","5291","Other",0.0538770605745894,2.0168630558694
"hsa01524","Platinum drug resistance","5594","Other",0.0509818583911443,4.29429509951622
"hsa01524","Platinum drug resistance","207","Other",0.0499628193682593,1.78918001492512
"hsa01524","Platinum drug resistance","4292","Other",0.0481418548560257,1.92414200396857
"hsa01524","Platinum drug resistance","329","Other",0.0474554980418906,2.74891132982383
"hsa01524","Platinum drug resistance","7155","Other",0.0463478493935633,2.3353912818129
"hsa01524","Platinum drug resistance","208","Other",0.0435603794522893,1.65337306232747
"hsa05017","Spinocerebellar ataxia","2902","Noise_Cancellation",1.40539959263443,1.84682339148616
"hsa05017","Spinocerebellar ataxia","7222","Noise_Cancellation",1.2610360384792,1.22677652328299
"hsa05017","Spinocerebellar ataxia","2911","Noise_Cancellation",1.17862544415059,1.41322995232012
"hsa05017","Spinocerebellar ataxia","2903","Noise_Cancellation",0.934213817876266,1.1970960951988
"hsa05017","Spinocerebellar ataxia","2892","Other",0.634342258840028,1.30186377662326
"hsa05017","Spinocerebellar ataxia","3752","Other",0.625983397278513,1.76239029622088
"hsa05017","Spinocerebellar ataxia","1600","Other",0.610767088339413,1.22612384987768
"hsa05017","Spinocerebellar ataxia","146227","Other",0.544173107540609,1.44548768147427
"hsa05017","Spinocerebellar ataxia","773","Other",0.523311924532639,2.74631878444929
"hsa05017","Spinocerebellar ataxia","6261","Other",0.492462255806422,1.56533580509736
"hsa05017","Spinocerebellar ataxia","487","Other",0.470065975449502,1.49905854074396
"hsa05017","Spinocerebellar ataxia","7436","Other",0.450788768665951,1.67145192000281
"hsa05017","Spinocerebellar ataxia","5649","Other",0.432935818331871,1.18643267901895
"hsa05017","Spinocerebellar ataxia","5602","Other",0.432304724582892,2.51286046017682
"hsa05017","Spinocerebellar ataxia","5332","Other",0.408095031288316,1.75993508877011
"hsa05017","Spinocerebellar ataxia","2259","Other",0.357741133756765,1.38347566321377
"hsa05017","Spinocerebellar ataxia","2906","Other",0.350570541443496,1.75519038958898
"hsa05017","Spinocerebellar ataxia","2905","Other",0.343166457223088,1.41036830482184
"hsa05017","Spinocerebellar ataxia","3710","Other",0.335566700419764,2.75232295415027
"hsa05017","Spinocerebellar ataxia","5579","Other",0.25572691366259,3.67769642717732
"hsa05017","Spinocerebellar ataxia","2081","Other",0.23294025766689,2.32683045324312
"hsa05017","Spinocerebellar ataxia","6712","Other",0.220885713015188,1.7906297738048
"hsa05017","Spinocerebellar ataxia","9706","Other",0.2197102326311,1.66238222659704
"hsa05017","Spinocerebellar ataxia","4217","Other",0.212840467051496,2.02023381660353
"hsa05017","Spinocerebellar ataxia","23236","Other",0.203878775744291,1.98564589594911
"hsa05017","Spinocerebellar ataxia","116443","Other",0.199393781841701,1.33926003600526
"hsa05017","Spinocerebellar ataxia","5599","Other",0.191961018675688,3.35914898670326
"hsa05017","Spinocerebellar ataxia","10000","Other",0.190341605161953,2.02048694072244
"hsa05017","Spinocerebellar ataxia","489","Other",0.183184214840181,3.92723176693064
"hsa05017","Spinocerebellar ataxia","5293","Other",0.181696059486035,8.90169013430064
"hsa05017","Spinocerebellar ataxia","5330","Other",0.170290580247422,5.04178270602095
"hsa05017","Spinocerebellar ataxia","3748","Other",0.164880429827873,1.87746861909833
"hsa05017","Spinocerebellar ataxia","3708","Other",0.153619909915455,1.57330614837071
"hsa05017","Spinocerebellar ataxia","6095","Other",0.122929997035712,2.08744112873253
"hsa05017","Spinocerebellar ataxia","55062","Other",0.100076987146114,1.73231989577965
"hsa05017","Spinocerebellar ataxia","5290","Other",0.0989922620008629,2.85972526250111
"hsa05017","Spinocerebellar ataxia","56652","Other",0.0966538727029831,2.18465600952961
"hsa05017","Spinocerebellar ataxia","5295","Other",0.0953355426217587,2.36999471869256
"hsa05017","Spinocerebellar ataxia","3709","Other",0.0952976169004075,2.628139610364
"hsa05017","Spinocerebellar ataxia","8503","Other",0.0952775905559649,2.62586947123319
"hsa05017","Spinocerebellar ataxia","7186","Other",0.0835372724579223,2.39371904109736
"hsa05017","Spinocerebellar ataxia","3516","Other",0.0825768702310364,1.98162893877104
"hsa05017","Spinocerebellar ataxia","9519","Other",0.0819831530770915,1.77775949438831
"hsa05017","Spinocerebellar ataxia","5578","Other",0.0789526430931225,1.78783765500957
"hsa05017","Spinocerebellar ataxia","6310","Other",0.0783543066292311,2.61924731914072
"hsa05017","Spinocerebellar ataxia","342371","Other",0.0769780164960446,3.13100949900407
"hsa05017","Spinocerebellar ataxia","5296","Other",0.076749829346668,2.13473300952696
"hsa05017","Spinocerebellar ataxia","4800","Other",0.0765372331006036,3.98015441048568
"hsa05017","Spinocerebellar ataxia","9821","Other",0.0763100243822793,1.69594419424826
"hsa05017","Spinocerebellar ataxia","55102","Other",0.0760087618405581,2.64942493845203
"hsa05017","Spinocerebellar ataxia","291","Other",0.072636705525405,1.64561008422754
"hsa05017","Spinocerebellar ataxia","10528","Other",0.0720494234432234,5.19218578288973
"hsa05017","Spinocerebellar ataxia","5331","Other",0.071330468456744,2.76423617350936
"hsa05017","Spinocerebellar ataxia","90550","Other",0.0702543429473623,1.75836801583064
"hsa05017","Spinocerebellar ataxia","4287","Other",0.0691574551107087,1.5562767515449
"hsa05017","Spinocerebellar ataxia","5700","Other",0.0689358998308656,3.95296674194251
"hsa05017","Spinocerebellar ataxia","30849","Other",0.0687831054668284,3.54803584586069
"hsa05017","Spinocerebellar ataxia","29982","Other",0.0687680334194976,2.52737843173025
"hsa05017","Spinocerebellar ataxia","2475","Other",0.0680753298101113,2.15001872618112
"hsa05017","Spinocerebellar ataxia","115209","Other",0.0678892878256366,1.85164455963615
"hsa05017","Spinocerebellar ataxia","6908","Other",0.0670277117966799,1.75881014418821
"hsa05017","Spinocerebellar ataxia","10105","Other",0.065891086486819,1.58758836301975
"hsa05017","Spinocerebellar ataxia","7979","Other",0.0643789487267635,5.18988864669965
"hsa05017","Spinocerebellar ataxia","7419","Other",0.0628553580578776,1.67349324389887
"hsa05017","Spinocerebellar ataxia","5691","Other",0.0609672564822865,7.25664419625203
"hsa05017","Spinocerebellar ataxia","54205","Other",0.0608591053962819,2.64473958239364
"hsa05017","Spinocerebellar ataxia","22863","Other",0.0606341426779564,1.69714462808383
"hsa05017","Spinocerebellar ataxia","5710","Other",0.0597644677402685,2.6034408373204
"hsa05017","Spinocerebellar ataxia","23130","Other",0.0593871512710808,1.66799411886557
"hsa05017","Spinocerebellar ataxia","5694","Other",0.0591573293473962,4.01375060747095
"hsa05017","Spinocerebellar ataxia","5289","Other",0.0585180071086701,2.07132351118004
"hsa05017","Spinocerebellar ataxia","2776","Other",0.057930152311697,2.81514289178785
"hsa05017","Spinocerebellar ataxia","293","Other",0.0570457957772028,2.38294470900559
"hsa05017","Spinocerebellar ataxia","5689","Other",0.0567192073627839,2.92553834175457
"hsa05017","Spinocerebellar ataxia","60673","Other",0.0566166282525111,3.37289247676467
"hsa05017","Spinocerebellar ataxia","8408","Other",0.0562920302115559,1.37936592197529
"hsa05017","Spinocerebellar ataxia","5695","Other",0.0542248011992263,4.08680057642151
"hsa05017","Spinocerebellar ataxia","5291","Other",0.0538770605745894,2.0168630558694
"hsa05017","Spinocerebellar ataxia","7494","Other",0.0537758218114681,1.72174410613626
"hsa05017","Spinocerebellar ataxia","7417","Other",0.0530148235167643,3.15379518127689
"hsa05017","Spinocerebellar ataxia","10213","Other",0.0529173205293677,2.29364163452947
"hsa05017","Spinocerebellar ataxia","488","Other",0.0525630971458891,2.8234012176427
"hsa05017","Spinocerebellar ataxia","23152","Other",0.0525554661417979,2.51373238323123
"hsa05017","Spinocerebellar ataxia","5686","Other",0.0514020982630501,2.61140326398692
"hsa05017","Spinocerebellar ataxia","2959","Other",0.0511832968578572,1.91507765409476
"hsa05017","Spinocerebellar ataxia","5601","Other",0.0504520698837454,1.70577692433941
"hsa05017","Spinocerebellar ataxia","10939","Other",0.050041469883409,1.62521336288429
"hsa05017","Spinocerebellar ataxia","207","Other",0.0499628193682593,1.78918001492512
"hsa05017","Spinocerebellar ataxia","5704","Other",0.0494564849553139,2.41831450949544
"hsa05017","Spinocerebellar ataxia","11273","Other",0.0492829382860799,3.08064257966529
"hsa05017","Spinocerebellar ataxia","5715","Other",0.0488633710240352,2.1720026546019
"hsa05017","Spinocerebellar ataxia","292","Other",0.0486780558649373,1.62321080990557
"hsa05017","Spinocerebellar ataxia","5705","Other",0.0483768716934389,5.01724545689878
"hsa05017","Spinocerebellar ataxia","5692","Other",0.0478207206339956,2.42284310738875
"hsa05017","Spinocerebellar ataxia","5684","Other",0.0472379342030615,1.75369844766307
"hsa05017","Spinocerebellar ataxia","55626","Other",0.0471231247613033,1.74289771109542
"hsa05017","Spinocerebellar ataxia","6311","Other",0.0471129348078613,2.72237489449667
"hsa05017","Spinocerebellar ataxia","4976","Other",0.047073520888386,2.44698481512738
"hsa05017","Spinocerebellar ataxia","5690","Other",0.0469625614567082,2.20663217387554
"hsa05017","Spinocerebellar ataxia","5719","Other",0.0466727942403357,3.32970214434903
"hsa05017","Spinocerebellar ataxia","5718","Other",0.0466102586516291,2.11841835764473
"hsa05017","Spinocerebellar ataxia","5688","Other",0.0459467860289495,3.07191938838654
"hsa05017","Spinocerebellar ataxia","9698","Other",0.0457935188465858,2.49567071344554
"hsa05017","Spinocerebellar ataxia","5713","Other",0.045166593071591,3.65486382748858
"hsa05017","Spinocerebellar ataxia","208","Other",0.0435603794522893,1.65337306232747
"hsa05017","Spinocerebellar ataxia","11047","Other",0.0432830555506913,3.69798172362042
"hsa05017","Spinocerebellar ataxia","8678","Other",0.0425746711515194,2.01784089957811
"hsa05017","Spinocerebellar ataxia","5687","Other",0.0425527916477993,2.3483851441327
"hsa05017","Spinocerebellar ataxia","5702","Other",0.0424783258708119,3.14384923126335
"hsa05017","Spinocerebellar ataxia","5683","Other",0.0421075588828954,2.43000522225044
"hsa05017","Spinocerebellar ataxia","5685","Other",0.0411699739886541,3.38461799799897
"hsa05017","Spinocerebellar ataxia","5717","Other",0.0411042676100794,1.84244472538343
"hsa05017","Spinocerebellar ataxia","5701","Other",0.0403842381033652,2.28935279347933
"hsa05017","Spinocerebellar ataxia","25814","Other",0.0403096579545609,2.28659396032935
"hsa05017","Spinocerebellar ataxia","5708","Other",0.0401469206094587,2.453654331609
"hsa05017","Spinocerebellar ataxia","7416","Other",0.0400082589334521,2.75146964362367
"hsa05017","Spinocerebellar ataxia","6667","Other",0.0395746399847484,3.14017056549846
"hsa05017","Spinocerebellar ataxia","26100","Other",0.0392857492889467,1.57643940892031
"hsa05017","Spinocerebellar ataxia","5693","Other",0.0391251741162886,3.07815137053619
"hsa05017","Spinocerebellar ataxia","10524","Other",0.0384945372997946,1.98539451662524
"hsa05017","Spinocerebellar ataxia","5714","Other",0.037592200563866,3.85531101949131
"hsa05017","Spinocerebellar ataxia","5709","Other",0.037375381385947,2.42846655351711
"hsa05017","Spinocerebellar ataxia","5706","Other",0.0369975139642904,1.54315762757277
"hsa05017","Spinocerebellar ataxia","9861","Other",0.0369007120513993,2.11772254244156
"hsa05017","Spinocerebellar ataxia","23369","Other",0.0368188371011999,3.27640914690606
"hsa05017","Spinocerebellar ataxia","5707","Other",0.0341883071796806,2.48239575738638
"hsa05017","Spinocerebellar ataxia","5682","Other",0.0339759218503309,2.83674276003619
"hsa05017","Spinocerebellar ataxia","9776","Other",0.0338243936364379,2.57653512691306
"hsa03020","RNA polymerase","246721","Other",0.212469888197788,1.18634038919532
"hsa03020","RNA polymerase","10622","Other",0.165448608353269,1.49086012753205
"hsa03020","RNA polymerase","661","Other",0.0960716757726343,5.16714873660445
"hsa03020","RNA polymerase","10849","Other",0.0863261462450668,2.5965332009394
"hsa03020","RNA polymerase","548644","Other",0.0861882897455213,1.35102012213106
"hsa03020","RNA polymerase","25885","Other",0.0829672602455038,1.90618914171008
"hsa03020","RNA polymerase","30834","Other",0.082697527474064,2.72107930806115
"hsa03020","RNA polymerase","11128","Other",0.0788387654705925,2.37307368411481
"hsa03020","RNA polymerase","51728","Other",0.0775062762855183,2.15889040328253
"hsa03020","RNA polymerase","64425","Other",0.0770591725253875,2.01477435631013
"hsa03020","RNA polymerase","5438","Other",0.0755171571131187,6.33769065706646
"hsa03020","RNA polymerase","84265","Other",0.0690272252647245,1.72734726905059
"hsa03020","RNA polymerase","10623","Other",0.0685414135798779,2.53225499544099
"hsa03020","RNA polymerase","5435","Other",0.0679037363980669,2.70636730404287
"hsa03020","RNA polymerase","5440","Other",0.067566373170133,5.09448546695932
"hsa03020","RNA polymerase","9533","Other",0.0673420204791665,2.25270192582844
"hsa03020","RNA polymerase","5441","Other",0.0655009141921215,4.25827599959571
"hsa03020","RNA polymerase","5437","Other",0.0623048748525617,4.3448103472004
"hsa03020","RNA polymerase","55703","Other",0.0616387233936132,1.66583551745144
"hsa03020","RNA polymerase","84172","Other",0.061556197009172,2.02647532142339
"hsa03020","RNA polymerase","10621","Other",0.0599518184098637,2.50925886895263
"hsa03020","RNA polymerase","5430","Other",0.0599497430147758,2.99209959403623
"hsa03020","RNA polymerase","5439","Other",0.0595356394288075,4.74115431590092
"hsa03020","RNA polymerase","221830","Other",0.0584715727255977,1.89820966228485
"hsa03020","RNA polymerase","5432","Other",0.0567769262302056,1.5033683400413
"hsa03020","RNA polymerase","5436","Other",0.0556858909588758,2.9563032523774
"hsa03020","RNA polymerase","171568","Other",0.0549247206311043,1.85767600973744
"hsa03020","RNA polymerase","27297","Other",0.0545533800783685,1.47788199120064
"hsa03020","RNA polymerase","5431","Other",0.0543301096196783,2.23251216654075
"hsa03020","RNA polymerase","55718","Other",0.0542255958598136,2.073398996211
"hsa03020","RNA polymerase","81488","Other",0.053405642958718,2.44647612627477
"hsa03020","RNA polymerase","5433","Other",0.0504637873420725,2.10221873683951
"hsa03020","RNA polymerase","51082","Other",0.0490724735626086,1.86870814800977
"hsa03020","RNA polymerase","5434","Other",0.0433407733983361,2.54002745597632
"hsa00071","Fatty acid degradation","131","Noise_Cancellation",1.05425672172527,1.53124641444198
"hsa00071","Fatty acid degradation","23205","Other",0.591191431284366,12.5431883168856
"hsa00071","Fatty acid degradation","33","Other",0.429194273589982,2.28358667501072
"hsa00071","Fatty acid degradation","23305","Other",0.389750172313894,1.46046838609214
"hsa00071","Fatty acid degradation","127","Other",0.30183471506358,2.34089434183771
"hsa00071","Fatty acid degradation","126","Other",0.266542139196949,1.78767913534199
"hsa00071","Fatty acid degradation","126129","Other",0.262803747539581,1.23400559985771
"hsa00071","Fatty acid degradation","2182","Other",0.216004989568323,1.53231188728508
"hsa00071","Fatty acid degradation","125","Other",0.191904573412164,2.70065168407359
"hsa00071","Fatty acid degradation","124","Other",0.184769603669895,2.60183521887353
"hsa00071","Fatty acid degradation","1375","Other",0.168176293269874,1.5181340514353
"hsa00071","Fatty acid degradation","130","Other",0.159212749283965,2.8348238843467
"hsa00071","Fatty acid degradation","113612","Other",0.147020626898129,1.7143555413208
"hsa00071","Fatty acid degradation","51703","Other",0.139160390781569,2.30060096408297
"hsa00071","Fatty acid degradation","1962","Other",0.137248612677725,3.87507310471104
"hsa00071","Fatty acid degradation","2180","Other",0.122361948837141,2.83426871985338
"hsa00071","Fatty acid degradation","36","Other",0.113838996112875,3.47396898877729
"hsa00071","Fatty acid degradation","2639","Other",0.108237536238938,2.78864643229673
"hsa00071","Fatty acid degradation","219","Other",0.101939251319818,1.79882856671994
"hsa00071","Fatty acid degradation","34","Other",0.101881084881834,3.50269182722773
"hsa00071","Fatty acid degradation","35","Other",0.101133400581234,3.17088451666339
"hsa00071","Fatty acid degradation","39","Other",0.0942110783123003,1.5148206888524
"hsa00071","Fatty acid degradation","10449","Other",0.0936460026499539,2.43906967533139
"hsa00071","Fatty acid degradation","30","Other",0.0893973967088861,2.82373285176776
"hsa00071","Fatty acid degradation","1376","Other",0.0874724464494689,2.91941158412222
"hsa00071","Fatty acid degradation","217","Other",0.0871265569262414,4.23224773827062
"hsa00071","Fatty acid degradation","38","Other",0.0860613133085263,2.91177171184522
"hsa00071","Fatty acid degradation","501","Other",0.0856852735217382,2.19229924752841
"hsa00071","Fatty acid degradation","1374","Other",0.0818797374621449,1.27400094123765
"hsa00071","Fatty acid degradation","3033","Other",0.0803149899314446,2.43759259472543
"hsa00071","Fatty acid degradation","51","Other",0.0751869630483196,2.59058179313703
"hsa00071","Fatty acid degradation","8310","Other",0.0742881683095584,1.44824065657048
"hsa00071","Fatty acid degradation","224","Other",0.0730281761495747,1.76927761443723
"hsa00071","Fatty acid degradation","1892","Other",0.0711388614126787,2.9564799467061
"hsa00071","Fatty acid degradation","10455","Other",0.0679876604349561,2.99002507062217
"hsa00071","Fatty acid degradation","1632","Other",0.0664705783542649,3.62491470305721
"hsa00071","Fatty acid degradation","223","Other",0.0663187571635345,2.53990886919747
"hsa00071","Fatty acid degradation","2181","Other",0.0642903342268334,1.66498367635564
"hsa00071","Fatty acid degradation","37","Other",0.0591553111587857,2.69085487600635
"hsa00071","Fatty acid degradation","128","Other",0.0531041165939535,1.87758964391395
"hsa00071","Fatty acid degradation","3032","Other",0.0514729231190953,1.75911515941728
"hsa00071","Fatty acid degradation","3030","Other",0.0381061719556476,1.54478748412287
"hsa04130","SNARE interactions in vesicular transport","415117","Noise_Cancellation",0.882535899574967,1.49122678258341
"hsa04130","SNARE interactions in vesicular transport","8676","Other",0.22018979132232,2.64741412434244
"hsa04130","SNARE interactions in vesicular transport","112755","Other",0.208675306594344,1.40943277314801
"hsa04130","SNARE interactions in vesicular transport","6804","Other",0.197774073643165,2.42815710412386
"hsa04130","SNARE interactions in vesicular transport","6843","Other",0.138597839353702,1.64343945335929
"hsa04130","SNARE interactions in vesicular transport","6809","Other",0.1190869269598,2.60252697111825
"hsa04130","SNARE interactions in vesicular transport","2054","Other",0.0967242245577469,1.99147725977984
"hsa04130","SNARE interactions in vesicular transport","10791","Other",0.0893087610239879,2.5674905581806
"hsa04130","SNARE interactions in vesicular transport","9482","Other",0.0879887144883143,3.4835818628395
"hsa04130","SNARE interactions in vesicular transport","55850","Other",0.0815885305900249,2.73955734923822
"hsa04130","SNARE interactions in vesicular transport","662","Other",0.079978811556274,3.27803822193034
"hsa04130","SNARE interactions in vesicular transport","8673","Other",0.0783020703454664,2.70202053295252
"hsa04130","SNARE interactions in vesicular transport","10228","Other",0.0708267811506326,3.46264792371933
"hsa04130","SNARE interactions in vesicular transport","8674","Other",0.0674320102786056,2.07499445291178
"hsa04130","SNARE interactions in vesicular transport","6845","Other",0.0666934717404076,1.87534871061994
"hsa04130","SNARE interactions in vesicular transport","8417","Other",0.0665374101844448,2.68048321021938
"hsa04130","SNARE interactions in vesicular transport","6844","Other",0.0648699493369169,1.84568726128975
"hsa04130","SNARE interactions in vesicular transport","10652","Other",0.0587666659614396,2.46173205532314
"hsa04130","SNARE interactions in vesicular transport","53407","Other",0.0577321751651682,1.43544907178706
"hsa04130","SNARE interactions in vesicular transport","55014","Other",0.0568576197874454,2.19714299816487
"hsa04130","SNARE interactions in vesicular transport","9554","Other",0.0545969164555526,2.12978381943265
"hsa04130","SNARE interactions in vesicular transport","9341","Other",0.0539960467930999,2.31351564313787
"hsa04130","SNARE interactions in vesicular transport","8675","Other",0.052240443506016,2.82144228107985
"hsa04130","SNARE interactions in vesicular transport","6810","Other",0.0511594595683522,2.4722608893413
"hsa04130","SNARE interactions in vesicular transport","10490","Other",0.0502816801353577,2.08991827506354
"hsa04130","SNARE interactions in vesicular transport","143187","Other",0.0501842729684735,1.69933694645076
"hsa04130","SNARE interactions in vesicular transport","10282","Other",0.0494771259169384,2.02094461338245
"hsa04130","SNARE interactions in vesicular transport","6811","Other",0.0444105366908617,2.58682975145603
"hsa04130","SNARE interactions in vesicular transport","9570","Other",0.0439810348031087,1.92091838246609
"hsa04130","SNARE interactions in vesicular transport","8773","Other",0.0422874365187055,1.65118336403942
"hsa04130","SNARE interactions in vesicular transport","9342","Other",0.0403658634080575,1.91362406648118
"hsa04130","SNARE interactions in vesicular transport","9527","Other",0.0369507628223828,2.49988294844919
"hsa04130","SNARE interactions in vesicular transport","51272","Other",0.0344843818038343,2.09366866149608
"hsa00240","Pyrimidine metabolism","956","Noise_Cancellation",1.27800421376458,1.49814999665361
"hsa00240","Pyrimidine metabolism","93034","Other",0.759387234213749,1.28792070348795
"hsa00240","Pyrimidine metabolism","151531","Other",0.575637359557039,1.14609315045185
"hsa00240","Pyrimidine metabolism","5169","Other",0.498126146548795,1.45919121623078
"hsa00240","Pyrimidine metabolism","978","Other",0.254213990613082,1.64491229630529
"hsa00240","Pyrimidine metabolism","377841","Other",0.248569786150978,1.67266361944201
"hsa00240","Pyrimidine metabolism","56953","Other",0.222028260250249,1.61073019510456
"hsa00240","Pyrimidine metabolism","51733","Other",0.211890812844244,2.17328086230946
"hsa00240","Pyrimidine metabolism","1807","Other",0.204146149250079,2.74099731503077
"hsa00240","Pyrimidine metabolism","6241","Other",0.200226755437138,2.73438916869855
"hsa00240","Pyrimidine metabolism","129607","Other",0.190107955404889,2.29170580933265
"hsa00240","Pyrimidine metabolism","654364","Other",0.179345700421236,1.48893404893682
"hsa00240","Pyrimidine metabolism","221264","Other",0.157992544353599,1.76132466903006
"hsa00240","Pyrimidine metabolism","7298","Other",0.156434279996334,2.56589231717257
"hsa00240","Pyrimidine metabolism","7083","Other",0.152108390441212,2.77278956896137
"hsa00240","Pyrimidine metabolism","1723","Other",0.140226089262332,1.77155005673869
"hsa00240","Pyrimidine metabolism","4907","Other",0.132502621266914,1.62993527717128
"hsa00240","Pyrimidine metabolism","957","Other",0.12949556544057,2.08967248306781
"hsa00240","Pyrimidine metabolism","1806","Other",0.129085594107083,2.27060737117056
"hsa00240","Pyrimidine metabolism","1890","Other",0.114638292192716,1.51464037262429
"hsa00240","Pyrimidine metabolism","9583","Other",0.114584058769936,2.09554061971417
"hsa00240","Pyrimidine metabolism","1633","Other",0.110874805664531,2.883246337618
"hsa00240","Pyrimidine metabolism","7378","Other",0.110684297366498,2.0019954014901
"hsa00240","Pyrimidine metabolism","7371","Other",0.0997232130701479,2.15692222708571
"hsa00240","Pyrimidine metabolism","5167","Other",0.0980861663553669,2.7224043370523
"hsa00240","Pyrimidine metabolism","81602","Other",0.0963031169893876,1.97077627954675
"hsa00240","Pyrimidine metabolism","1841","Other",0.0945896645527706,3.31811931634755
"hsa00240","Pyrimidine metabolism","29922","Other",0.0935086511366873,1.92627516645759
"hsa00240","Pyrimidine metabolism","318","Other",0.0888695834676413,1.99351789909847
"hsa00240","Pyrimidine metabolism","790","Other",0.0887057489940134,2.15551255749774
"hsa00240","Pyrimidine metabolism","51251","Other",0.0882566701593324,1.66781560090406
"hsa00240","Pyrimidine metabolism","30833","Other",0.0868305233203349,5.46376329359338
"hsa00240","Pyrimidine metabolism","1503","Other",0.0867880132198399,1.67064595458259
"hsa00240","Pyrimidine metabolism","51020","Other",0.0863115466283409,2.69453234647485
